Date, #words, #positive, #negative, domain, pos freq, neg freq, domain freq, volume, close
2004-10-01, 92368, 3449, 984, 989, 0.03733977134938507, 0.010653040013857614, 0.010707171314741035, 0, 3730.16
2004-10-04, 65849, 2787, 755, 872, 0.04232410514966059, 0.011465625901684156, 0.01324241825995839, 0, 3767.06
2004-10-05, 66995, 2676, 724, 743, 0.03994327934920516, 0.010806776625121278, 0.011090379879095455, 0, 3770.24
2004-10-06, 87251, 3491, 923, 1035, 0.04001100273922362, 0.010578675316042223, 0.011862328225464465, 0, 3764.59
2004-10-07, 76576, 3079, 945, 917, 0.04020842039281237, 0.012340681153363979, 0.011975031341412453, 0, 3758.7
2004-10-08, 95983, 3550, 1063, 1158, 0.03698571622058073, 0.011074877842951357, 0.012064636446037318, 0, 3737.87
2004-10-09, 28383, 1132, 342, 361, 0.03988302857344185, 0.012049466229785435, 0.01271888102032907, , 
2004-10-11, 66210, 2647, 755, 929, 0.039978855157831145, 0.01140311131249056, 0.014031113124905603, 70503600, 3727.64
2004-10-12, 74846, 3105, 855, 939, 0.041485182908906286, 0.011423456163322021, 0.0125457606284905, 68239200, 3689.85
2004-10-13, 92046, 3684, 929, 1149, 0.040023466527605765, 0.010092779697107968, 0.012482888990287464, 104141400, 3694.32
2004-10-14, 80890, 3301, 875, 1054, 0.04080850537767338, 0.01081715910495735, 0.01303004079614291, 105502200, 3664.95
2004-10-15, 87184, 3232, 1016, 1024, 0.03707102220590934, 0.011653514406313084, 0.011745274362268306, 66952800, 3670.76
2004-10-16, 30166, 1256, 369, 374, 0.04163627925479016, 0.012232314526287874, 0.012398064045614268, , 
2004-10-18, 82587, 3276, 980, 1089, 0.03966725998038432, 0.01186627435310642, 0.013186094663809074, 75542000, 3659.81
2004-10-19, 72395, 2778, 850, 948, 0.038372815802196286, 0.011741142344084536, 0.013094826990814283, 111382200, 3700.56
2004-10-20, 87881, 3504, 1025, 1192, 0.039872099771281616, 0.01166349950501246, 0.013563796497536442, 101065200, 3665.68
2004-10-21, 54508, 2063, 626, 669, 0.03784765539003449, 0.011484552726205327, 0.012273427753724224, 138817000, 3687.53
2004-10-22, 71997, 2756, 770, 823, 0.03827937275164243, 0.010694890064863814, 0.011431031848549244, 114767000, 3687.17
2004-10-25, 75617, 2901, 895, 948, 0.03836438896015446, 0.011835962812595052, 0.012536863403731965, 96339600, 3609.06
2004-10-26, 143377, 5573, 1637, 1851, 0.03886955369410714, 0.011417451892562963, 0.012910020435634726, 78482600, 3619.48
2004-10-27, 75514, 2997, 840, 1020, 0.03968800487326853, 0.011123765129644834, 0.0135074290859973, 103033600, 3678.39
2004-10-28, 47596, 1942, 558, 499, 0.04080174804605429, 0.011723674258341038, 0.010484074291957307, 138210200, 3721.82
2004-10-29, 98233, 3756, 1064, 1132, 0.03823562346665581, 0.010831390673195362, 0.011523622407948448, 95075800, 3706.82
2004-10-30, 23557, 918, 252, 257, 0.0389693084858004, 0.010697457231396187, 0.010909708366939764, , 
2004-11-01, 10669, 420, 124, 133, 0.0393663886024932, 0.011622457587402756, 0.012466023057456182, 52807000, 3734.07
2004-11-02, 18991, 758, 213, 243, 0.03991364330472329, 0.011215839081670264, 0.012795534726975937, 86838400, 3765.84
2004-11-03, 82444, 3466, 911, 1126, 0.04204065790112076, 0.01104992479743826, 0.013657755567415457, 107265600, 3769.93
2004-11-04, 76934, 2941, 880, 824, 0.03822757168482076, 0.01143837575064341, 0.010710479111966102, 94763400, 3762.45
2004-11-05, 90180, 3268, 1009, 1019, 0.03623863384342426, 0.011188733643823464, 0.011299622976269684, 114898800, 3780.99
2004-11-06, 27913, 1108, 335, 343, 0.039694765879697634, 0.012001576326442876, 0.012288181134238527, , 
2004-11-08, 67679, 2603, 777, 819, 0.03846097016799894, 0.011480666085491807, 0.012101242630653526, 68879000, 3776.99
2004-11-09, 74216, 2943, 832, 816, 0.03965452193597068, 0.011210520642449068, 0.010994933707017355, 92008600, 3769.94
2004-11-10, 70335, 2680, 702, 839, 0.03810336247956209, 0.009980806142034549, 0.011928627283713656, 93760000, 3784.91
2004-11-11, 18093, 715, 179, 257, 0.03951804565301498, 0.00989332891173382, 0.014204388437517272, 96375600, 3833.79
2004-11-12, 79011, 2835, 844, 844, 0.03588107984964119, 0.01068205692878207, 0.01068205692878207, 107530000, 3835.11
2004-11-13, 21160, 881, 216, 264, 0.041635160680529304, 0.010207939508506616, 0.012476370510396975, , 
2004-11-15, 99132, 3944, 1052, 1177, 0.0397853367227535, 0.010612113142073195, 0.01187305814469596, 80823200, 3820.97
2004-11-16, 72429, 3024, 788, 865, 0.04175123224122934, 0.010879620041696006, 0.011942730121912494, 89578600, 3794.27
2004-11-17, 85371, 3335, 895, 1053, 0.039064787808506404, 0.010483653699734101, 0.012334399269072635, 111938400, 3844.14
2004-11-18, 82237, 3245, 909, 938, 0.03945912423848146, 0.011053418777435948, 0.011406058100368448, 120539000, 3830.39
2004-11-19, 94286, 3622, 1068, 951, 0.038415035105954225, 0.011327238402307871, 0.010086333071717964, 133205000, 3798.78
2004-11-20, 27563, 1152, 309, 309, 0.041795160178500164, 0.01121068098537895, 0.01121068098537895, , 
2004-11-22, 74153, 3028, 896, 942, 0.04083449084999933, 0.01208312542985449, 0.012703464458619342, 89247000, 3774.25
2004-11-23, 70887, 2811, 819, 841, 0.03965466164458928, 0.011553599390579372, 0.011863952487762213, 85151200, 3780.09
2004-11-24, 87985, 3553, 1000, 890, 0.04038188327555833, 0.011365573677331363, 0.010115360572824913, 76369200, 3760.7
2004-11-25, 73836, 2961, 837, 857, 0.04010238907849829, 0.011335933690882496, 0.01160680426892031, 82699200, 3797.59
2004-11-26, 146111, 5603, 1658, 1727, 0.03834755767875109, 0.01134753714641608, 0.011819780851544373, 57451200, 3782.2
2004-11-27, 28302, 1154, 354, 345, 0.04077450356865239, 0.012507949968200127, 0.012189951240195038, , 
2004-11-29, 72234, 3010, 849, 886, 0.041670127640723205, 0.01175346789600465, 0.012265692056372346, 88352800, 3780.61
2004-11-30, 75499, 2870, 839, 851, 0.03801374852647055, 0.011112729969933377, 0.011271672472483079, 95483600, 3753.75
2004-12-01, 85879, 3453, 942, 1121, 0.04020773413756564, 0.010968921389396709, 0.01305324933918653, 118995600, 3796.71
2004-12-02, 81224, 3340, 994, 1022, 0.04112085098000591, 0.012237762237762238, 0.01258248793460061, 107974800, 3811.45
2004-12-03, 101032, 3854, 1015, 1214, 0.03814632987568295, 0.010046321957399636, 0.012015994932298678, 113365400, 3783.51
2004-12-04, 24338, 1042, 252, 274, 0.042813706960308985, 0.010354178650669734, 0.011258114882077409, , 
2004-12-06, 77798, 3103, 965, 906, 0.03988534409624926, 0.012403917838504846, 0.011645543587238747, 59357600, 3767.39
2004-12-07, 77047, 3002, 796, 872, 0.038963230236089656, 0.010331356185185665, 0.011317767077238569, 79917800, 3787.45
2004-12-08, 88410, 3494, 939, 1046, 0.039520416242506504, 0.010620970478452663, 0.011831240809863138, 82847800, 3775.04
2004-12-09, 84953, 3473, 965, 986, 0.04088142855461255, 0.011359222158134497, 0.01160641766623898, 134875000, 3747.46
2004-12-10, 94934, 3542, 1042, 950, 0.03731013124907831, 0.010976046516527272, 0.010006952198369393, 101576800, 3768.42
2004-12-11, 19578, 800, 223, 239, 0.04086219225661457, 0.011390336091531311, 0.012207579936663602, , 
2004-12-13, 88641, 3616, 1021, 1089, 0.04079376360826254, 0.011518371859523245, 0.012285511219413138, 109091200, 3805.94
2004-12-14, 83620, 3598, 909, 950, 0.043027983735948336, 0.01087060511839273, 0.011360918440564458, 113928600, 3814.39
2004-12-15, 109689, 4592, 1186, 1369, 0.04186381496777252, 0.01081238775082278, 0.012480741004111624, 89783800, 3802.99
2004-12-16, 92972, 3734, 949, 1135, 0.040162629608914514, 0.010207374263219033, 0.012207976595103903, 96644200, 3810.67
2004-12-17, 111338, 4424, 1131, 1177, 0.03973486141299466, 0.010158256839533673, 0.010571413174298083, 130248000, 3744.92
2004-12-18, 25352, 1054, 317, 305, 0.04157462922057431, 0.012503944461975386, 0.012030609024929, , 
2004-12-20, 69395, 2828, 691, 851, 0.040752215577491174, 0.009957489732689674, 0.012263131349520858, 77909000, 3764.04
2004-12-21, 64579, 2532, 687, 765, 0.03920779200668948, 0.010638133139255795, 0.011845956115765187, 78762000, 3770.03
2004-12-22, 64539, 2487, 641, 711, 0.0385348393994329, 0.009931979113404299, 0.0110165946172082, 78384200, 3806.15
2004-12-23, 61286, 2532, 658, 713, 0.04131449270632771, 0.010736546682766048, 0.011633978396371113, 51450400, 3819.68
2004-12-24, 59149, 2350, 586, 661, 0.03973017295305077, 0.009907183553399044, 0.011175167796581514, 9813800, 3822.76
2004-12-25, 4188, 137, 44, 31, 0.03271251193887297, 0.010506208213944603, 0.007402101241642789, , 
2004-12-27, 47954, 1912, 536, 563, 0.039871543562580804, 0.011177378320890854, 0.011740417900487968, 40370400, 3817.69
2004-12-28, 45192, 1812, 401, 534, 0.04009559214020181, 0.00887325190299168, 0.011816250663834307, 30974000, 3824.83
2004-12-29, 60490, 2328, 676, 625, 0.038485700115721604, 0.011175400892709539, 0.010332286328318731, 38843000, 3827.16
2004-12-30, 60199, 2252, 638, 570, 0.03740925929002143, 0.010598182694064685, 0.009468595823850895, 27162600, 3827.95
2004-12-31, 96340, 4010, 1039, 1237, 0.041623417064563004, 0.010784720780568819, 0.012839941872534772, 30699600, 3821.16
2005-01-01, 5219, 231, 63, 56, 0.04426135274956888, 0.012071278022609695, 0.010730024908986396, , 
2005-01-03, 106614, 3930, 1120, 1331, 0.036861950588102876, 0.010505186936049675, 0.01248428911775189, 66550800, 3855.68
2005-01-04, 77035, 3008, 813, 1105, 0.039047186343869666, 0.010553644447329136, 0.014344129291880314, 82249400, 3863.3
2005-01-05, 76177, 2938, 828, 916, 0.03856807172768684, 0.010869422529109836, 0.012024626855875133, 86935200, 3829.36
2005-01-06, 91111, 3794, 1052, 1115, 0.041641514196968536, 0.011546355544336029, 0.01223781980221927, 87290200, 3856.48
2005-01-07, 112317, 4566, 1230, 1235, 0.04065279521354737, 0.01095114719944443, 0.010995664057978756, 104805600, 3877.96
2005-01-08, 22720, 1020, 252, 301, 0.0448943661971831, 0.011091549295774649, 0.013248239436619718, , 
2005-01-10, 78761, 3261, 869, 900, 0.0414037404299082, 0.011033379464455758, 0.01142697527964348, 88395400, 3877.82
2005-01-11, 80373, 3153, 878, 908, 0.039229592027173306, 0.010924066539758377, 0.011297326216515496, 118625400, 3848.99
2005-01-12, 94163, 3829, 1002, 1083, 0.04066353026135531, 0.01064112230918726, 0.011501332795259285, 112647400, 3816.14
2005-01-13, 108956, 4512, 1216, 1469, 0.041411211865340136, 0.011160468445978193, 0.013482506699952275, 93274800, 3834.11
2005-01-14, 99049, 3623, 1018, 1293, 0.036577855404900605, 0.01027774131995275, 0.013054144918171815, 92154400, 3854.6
2005-01-15, 26231, 1141, 314, 377, 0.04349815104265945, 0.011970569173878235, 0.014372307575006672, , 
2005-01-17, 78774, 3335, 873, 884, 0.042336303856602434, 0.011082336811638357, 0.011221976794373778, 57362200, 3881.44
2005-01-18, 77732, 3325, 729, 988, 0.04277517624659085, 0.009378376987598415, 0.01271033808470128, 104871200, 3875.02
2005-01-19, 112470, 4504, 1156, 1308, 0.04004623455143594, 0.010278296434604784, 0.011629767938116832, 94446200, 3869.01
2005-01-20, 99158, 4013, 1080, 1319, 0.0404707638314609, 0.010891708182900018, 0.013302002864115856, 18674800, 3842.44
2005-01-21, 99572, 3781, 1038, 1037, 0.037972522395854254, 0.010424617362310689, 0.010414574378339292, 76584200, 3854.19
2005-01-22, 24659, 983, 343, 292, 0.039863741433148144, 0.013909728699460644, 0.011841518309744921, , 
2005-01-24, 86646, 3506, 984, 1145, 0.040463495141149046, 0.011356554255245482, 0.013214689656764306, 97262200, 3848.71
2005-01-25, 92146, 3786, 944, 1089, 0.041086970676969155, 0.010244611811690145, 0.011818201549714583, 95183400, 3882.04
2005-01-26, 97772, 4104, 966, 1199, 0.04197520762590517, 0.009880129280366566, 0.012263224645092665, 83481000, 3879.82
2005-01-27, 41122, 1745, 379, 516, 0.042434706483147705, 0.009216477797772482, 0.012548027819658577, 99218600, 3891.4
2005-01-28, 104049, 4019, 1051, 1103, 0.03862603196570846, 0.010101010101010102, 0.010600774635027727, 73269000, 3870.35
2005-01-29, 26591, 1062, 293, 345, 0.039938324997179496, 0.01101876574780941, 0.012974314617727802, , 
2005-01-31, 83054, 3423, 916, 1075, 0.04121414983023093, 0.011028969104438076, 0.012943386230645122, 86741600, 3913.69
2005-02-01, 95279, 4129, 1015, 1145, 0.043335887236431954, 0.01065292456889766, 0.012017338553091447, 92981800, 3939.18
2005-02-02, 100566, 4186, 1009, 1290, 0.04162440586281646, 0.010033212019966986, 0.012827396933357198, 94364600, 3951.72
2005-02-03, 98783, 3827, 994, 1172, 0.03874148385855866, 0.010062460139902614, 0.011864389621696041, 177341800, 3928.94
2005-02-04, 50069, 1822, 546, 511, 0.03638978210070103, 0.010904951167389003, 0.010205915836146119, 109384200, 3958.01
2005-02-05, 20423, 768, 276, 253, 0.037604661411154094, 0.013514175194633502, 0.012387993928414043, , 
2005-02-07, 77950, 3194, 804, 1000, 0.04097498396407954, 0.010314304041051957, 0.012828736369467608, 98357800, 3981.9
2005-02-08, 85533, 3369, 936, 968, 0.0393883062677563, 0.01094314475114868, 0.011317269358025557, 94875600, 3980.77
2005-02-09, 52839, 2228, 547, 653, 0.04216582448570185, 0.010352201972028238, 0.012358295955638827, 92926600, 3969.62
2005-02-10, 95676, 3962, 988, 1250, 0.04141059408838162, 0.01032651866716836, 0.013064927463522722, 89321600, 3970.37
2005-02-11, 107441, 4095, 1034, 1216, 0.03811394160516004, 0.009623886598226003, 0.011317839558455339, 98484400, 4016.75
2005-02-12, 23856, 1049, 276, 286, 0.04397216633132126, 0.011569416498993963, 0.01198859825620389, , 
2005-02-14, 92482, 3891, 1057, 1064, 0.04207305205337255, 0.011429251097510867, 0.011504941502130144, 65811000, 4012.11
2005-02-15, 82736, 3488, 934, 989, 0.04215818990524076, 0.011288918971185457, 0.011953684006961902, 94342200, 4030.45
2005-02-16, 103856, 4001, 1082, 1255, 0.03852449545524572, 0.010418271452780773, 0.01208403943922354, 97419400, 4009.02
2005-02-17, 93684, 3819, 977, 1127, 0.040764698347636734, 0.010428675120618248, 0.012029802314162504, 98172800, 4005.5
2005-02-18, 77711, 3217, 823, 904, 0.041396970827810735, 0.010590521290422206, 0.011632844771010538, 122097400, 4029.02
2005-02-19, 22984, 992, 280, 317, 0.04316045945005221, 0.012182387747998607, 0.013792203271841282, , 
2005-02-21, 86962, 3473, 953, 1153, 0.03993698397000989, 0.010958809594995515, 0.01325866470412364, 43957000, 4022.62
2005-02-22, 74969, 3045, 790, 929, 0.04061678827248596, 0.010537688911416718, 0.012391788605957129, 121333400, 4002.33
2005-02-23, 84775, 3186, 941, 943, 0.03758183426717782, 0.01109997051017399, 0.01112356237098201, 128996000, 3977.19
2005-02-24, 84671, 3388, 883, 1009, 0.04001370008621606, 0.01042860011101794, 0.011916712924141678, 103234000, 3977.67
2005-02-25, 91779, 3585, 1001, 950, 0.03906122315562383, 0.010906634415280184, 0.0103509517427734, 92054600, 4034.57
2005-02-26, 11073, 451, 146, 142, 0.04072970288088142, 0.0131852253228574, 0.012823986272916102, , 
2005-02-27, 369, 24, 3, 6, 0.06504065040650407, 0.008130081300813009, 0.016260162601626018, , 
2005-02-28, 77449, 3137, 836, 1180, 0.04050407364846544, 0.010794200054229234, 0.015235832612428824, 95381800, 4027.16
2005-03-01, 82669, 3378, 843, 909, 0.04086174986996335, 0.010197292818347869, 0.01099565738063845, 106744600, 4054.98
2005-03-02, 83318, 3258, 1020, 949, 0.03910319498787777, 0.012242252574473703, 0.011390095777623083, 95200200, 4062.72
2005-03-03, 79184, 3088, 937, 887, 0.038997777328753286, 0.011833198625985048, 0.01120175793089513, 89077200, 4061.35
2005-03-04, 87777, 3361, 959, 1020, 0.038290212698087196, 0.010925413263155496, 0.011620356129737858, 83639200, 4091.58
2005-03-05, 9324, 404, 110, 117, 0.04332904332904333, 0.011797511797511798, 0.012548262548262547, , 
2005-03-07, 68325, 2833, 754, 882, 0.04146359312111233, 0.011035492133186975, 0.012908891328210758, 82058800, 4108.0
2005-03-08, 69674, 2764, 695, 837, 0.039670465309871686, 0.009975026552228951, 0.012013089531245516, 93750000, 4085.38
2005-03-09, 90935, 3626, 956, 951, 0.03987463572881729, 0.010513003793918733, 0.010458019464452632, 117384800, 4066.69
2005-03-10, 92385, 3987, 954, 1006, 0.04315635655138821, 0.010326351680467609, 0.010889213616929155, 106226000, 4038.21
2005-03-11, 94854, 3646, 994, 1066, 0.03843802053682502, 0.010479262867143188, 0.011238324161342695, 76646000, 4049.18
2005-03-12, 12020, 464, 129, 140, 0.03860232945091514, 0.010732113144758736, 0.011647254575707155, , 
2005-03-14, 66780, 2715, 721, 729, 0.04065588499550764, 0.01079664570230608, 0.01091644204851752, 68102600, 4048.55
2005-03-15, 79346, 3302, 854, 982, 0.04161520429511255, 0.01076298742217629, 0.0123761752325259, 87381400, 4077.74
2005-03-16, 84830, 3462, 834, 984, 0.04081103383237062, 0.009831427561004361, 0.011599669928091477, 111597000, 4019.4
2005-03-17, 77092, 3127, 822, 857, 0.04056192601048098, 0.010662584963420329, 0.011116587972811705, 82862600, 4032.07
2005-03-18, 68027, 2828, 770, 830, 0.041571728872359506, 0.011319035089008776, 0.012201037823217253, 95522000, 4050.77
2005-03-19, 12383, 561, 148, 135, 0.04530404586933699, 0.011951869498506016, 0.010902043123637245, , 
2005-03-21, 71288, 3016, 791, 892, 0.04230726068903602, 0.011095836606441476, 0.01251262484569633, 37594600, 4033.0
2005-03-22, 82033, 3464, 847, 945, 0.04222690868309095, 0.01032511306425463, 0.011519754245242769, 90484200, 4047.18
2005-03-23, 83523, 3312, 925, 981, 0.03965374806939406, 0.011074793769380888, 0.011745267770554218, 87517400, 4032.41
2005-03-24, 85066, 3567, 951, 980, 0.04193214680365834, 0.011179554698704535, 0.011520466461335904, 81262600, 4078.31
2005-03-25, 79303, 2844, 829, 774, 0.03586245160964907, 0.010453576787763388, 0.009760034298828544, , 
2005-03-26, 19010, 747, 220, 251, 0.03929510783798001, 0.011572856391372961, 0.013203577064702788, , 
2005-03-28, 10748, 434, 156, 137, 0.04037960550800149, 0.014514328247115743, 0.012746557499069595, , 
2005-03-29, 85011, 3503, 869, 1006, 0.04120643210878592, 0.010222206537977438, 0.011833762689534295, 85357800, 4081.65
2005-03-30, 89662, 3652, 1003, 966, 0.04073074435100712, 0.011186455800673642, 0.010773794918694653, 87659800, 4064.61
2005-03-31, 99598, 4098, 1076, 1142, 0.041145404526195306, 0.010803429787746743, 0.011466093696660575, 92737400, 4067.78
2005-04-01, 103176, 3880, 1024, 1032, 0.03760564472357913, 0.009924788710552841, 0.010002326122354036, 83515600, 4080.08
2005-04-02, 12400, 487, 146, 118, 0.0392741935483871, 0.011774193548387097, 0.009516129032258064, , 
2005-04-04, 91237, 3841, 1047, 1026, 0.04209914837182283, 0.011475607483805913, 0.011245437706193758, 80235200, 4052.32
2005-04-05, 132158, 5457, 1332, 1562, 0.04129148443529714, 0.010078845018841084, 0.011819186125698027, 106211000, 4087.94
2005-04-06, 102215, 4412, 1147, 1197, 0.043163919189942765, 0.011221444993396272, 0.011710609988749204, 109172400, 4106.99
2005-04-07, 90828, 3437, 995, 1056, 0.03784075395252565, 0.010954771656317435, 0.011626370722684635, 111063000, 4124.37
2005-04-08, 107632, 4097, 1075, 1090, 0.03806488776572023, 0.009987735989296864, 0.010127099747287052, 87803600, 4124.29
2005-04-09, 19057, 821, 211, 251, 0.04308128246838432, 0.011072047016844205, 0.01317101327596159, , 
2005-04-11, 77862, 3312, 840, 1070, 0.04253679586961547, 0.010788317793018417, 0.013742261950630602, 83466000, 4117.62
2005-04-12, 88943, 3550, 945, 990, 0.039913202837772506, 0.010624782163857751, 0.011130724171660502, 85840200, 4096.81
2005-04-13, 110132, 4377, 1161, 1425, 0.03974321723023281, 0.01054189518032906, 0.01293901863218683, 92884400, 4116.85
